Date	Year	Month	Day	INFLOW
5/16/1951	1951	5	16	106
5/17/1951	1951	5	17	94
5/18/1951	1951	5	18	87
5/19/1951	1951	5	19	83
5/20/1951	1951	5	20	78
5/21/1951	1951	5	21	77
5/22/1951	1951	5	22	77
5/23/1951	1951	5	23	83
5/24/1951	1951	5	24	354
5/25/1951	1951	5	25	262
5/26/1951	1951	5	26	143
5/27/1951	1951	5	27	130
5/28/1951	1951	5	28	210
5/29/1951	1951	5	29	136
5/30/1951	1951	5	30	114
5/31/1951	1951	5	31	101
6/1/1951	1951	6	1	86
6/2/1951	1951	6	2	71
6/3/1951	1951	6	3	70
6/4/1951	1951	6	4	65
6/5/1951	1951	6	5	59
6/6/1951	1951	6	6	52
6/7/1951	1951	6	7	46
6/8/1951	1951	6	8	40
6/9/1951	1951	6	9	37
6/10/1951	1951	6	10	33
6/11/1951	1951	6	11	31
6/12/1951	1951	6	12	30
6/13/1951	1951	6	13	28
6/14/1951	1951	6	14	134
6/15/1951	1951	6	15	256
6/16/1951	1951	6	16	158
6/17/1951	1951	6	17	106
6/18/1951	1951	6	18	218
6/19/1951	1951	6	19	121
6/20/1951	1951	6	20	83
6/21/1951	1951	6	21	65
6/22/1951	1951	6	22	77
6/23/1951	1951	6	23	70
6/24/1951	1951	6	24	102
6/25/1951	1951	6	25	96
6/26/1951	1951	6	26	76
6/27/1951	1951	6	27	56
6/28/1951	1951	6	28	51
6/29/1951	1951	6	29	49
6/30/1951	1951	6	30	83
7/1/1951	1951	7	1	74
7/2/1951	1951	7	2	74
7/3/1951	1951	7	3	52
7/4/1951	1951	7	4	39
7/5/1951	1951	7	5	36
7/6/1951	1951	7	6	34
7/7/1951	1951	7	7	32
7/8/1951	1951	7	8	26
7/9/1951	1951	7	9	22
7/10/1951	1951	7	10	21
7/11/1951	1951	7	11	55
7/12/1951	1951	7	12	225
7/13/1951	1951	7	13	310
7/14/1951	1951	7	14	113
7/15/1951	1951	7	15	69
7/16/1951	1951	7	16	50
7/17/1951	1951	7	17	78
7/18/1951	1951	7	18	171
7/19/1951	1951	7	19	564
7/20/1951	1951	7	20	616
7/21/1951	1951	7	21	200
7/22/1951	1951	7	22	122
7/23/1951	1951	7	23	102
7/24/1951	1951	7	24	81
7/25/1951	1951	7	25	65
7/26/1951	1951	7	26	56
7/27/1951	1951	7	27	47
7/28/1951	1951	7	28	44
7/29/1951	1951	7	29	45
7/30/1951	1951	7	30	41
7/31/1951	1951	7	31	33
8/1/1951	1951	8	1	28
8/2/1951	1951	8	2	27
8/3/1951	1951	8	3	24
8/4/1951	1951	8	4	27
8/5/1951	1951	8	5	26
8/6/1951	1951	8	6	22
8/7/1951	1951	8	7	20
8/8/1951	1951	8	8	23
8/9/1951	1951	8	9	32
8/10/1951	1951	8	10	30
8/11/1951	1951	8	11	29
8/12/1951	1951	8	12	23
8/13/1951	1951	8	13	33
8/14/1951	1951	8	14	29
8/15/1951	1951	8	15	24
8/16/1951	1951	8	16	45
8/17/1951	1951	8	17	280
8/18/1951	1951	8	18	96
8/19/1951	1951	8	19	60
8/20/1951	1951	8	20	44
8/21/1951	1951	8	21	62
8/22/1951	1951	8	22	73
8/23/1951	1951	8	23	46
8/24/1951	1951	8	24	34
8/25/1951	1951	8	25	31
8/26/1951	1951	8	26	66
8/27/1951	1951	8	27	60
8/28/1951	1951	8	28	37
8/29/1951	1951	8	29	33
8/30/1951	1951	8	30	28
8/31/1951	1951	8	31	20
9/1/1951	1951	9	1	18
9/2/1951	1951	9	2	56
9/3/1951	1951	9	3	149
9/4/1951	1951	9	4	78
9/5/1951	1951	9	5	49
9/6/1951	1951	9	6	36
9/7/1951	1951	9	7	37
9/8/1951	1951	9	8	33
9/9/1951	1951	9	9	26
9/10/1951	1951	9	10	22
9/11/1951	1951	9	11	20
9/12/1951	1951	9	12	19
9/13/1951	1951	9	13	19
9/14/1951	1951	9	14	18
9/15/1951	1951	9	15	49
9/16/1951	1951	9	16	71
9/17/1951	1951	9	17	39
9/18/1951	1951	9	18	27
9/19/1951	1951	9	19	23
9/20/1951	1951	9	20	20
9/21/1951	1951	9	21	19
9/22/1951	1951	9	22	17
9/23/1951	1951	9	23	16
9/24/1951	1951	9	24	18
9/25/1951	1951	9	25	20
9/26/1951	1951	9	26	30
9/27/1951	1951	9	27	27
9/28/1951	1951	9	28	38
9/29/1951	1951	9	29	33
9/30/1951	1951	9	30	24
10/1/1951	1951	10	1	22
10/2/1951	1951	10	2	22
10/3/1951	1951	10	3	22
10/4/1951	1951	10	4	21
10/5/1951	1951	10	5	21
10/6/1951	1951	10	6	20
10/7/1951	1951	10	7	25
10/8/1951	1951	10	8	485
10/9/1951	1951	10	9	165
10/10/1951	1951	10	10	96
10/11/1951	1951	10	11	143
10/12/1951	1951	10	12	601
10/13/1951	1951	10	13	222
10/14/1951	1951	10	14	141
10/15/1951	1951	10	15	113
10/16/1951	1951	10	16	106
10/17/1951	1951	10	17	96
10/18/1951	1951	10	18	90
10/19/1951	1951	10	19	83
10/20/1951	1951	10	20	77
10/21/1951	1951	10	21	71
10/22/1951	1951	10	22	69
10/23/1951	1951	10	23	68
10/24/1951	1951	10	24	70
10/25/1951	1951	10	25	528
10/26/1951	1951	10	26	231
10/27/1951	1951	10	27	153
10/28/1951	1951	10	28	136
10/29/1951	1951	10	29	169
10/30/1951	1951	10	30	128
10/31/1951	1951	10	31	114
11/1/1951	1951	11	1	192
11/2/1951	1951	11	2	220
11/3/1951	1951	11	3	1760
11/4/1951	1951	11	4	769
11/5/1951	1951	11	5	390
11/6/1951	1951	11	6	282
11/7/1951	1951	11	7	1070
11/8/1951	1951	11	8	938
11/9/1951	1951	11	9	444
11/10/1951	1951	11	10	321
11/11/1951	1951	11	11	269
11/12/1951	1951	11	12	231
11/13/1951	1951	11	13	209
11/14/1951	1951	11	14	242
11/15/1951	1951	11	15	438
11/16/1951	1951	11	16	317
11/17/1951	1951	11	17	331
11/18/1951	1951	11	18	246
11/19/1951	1951	11	19	209
11/20/1951	1951	11	20	170
11/21/1951	1951	11	21	150
11/22/1951	1951	11	22	148
11/23/1951	1951	11	23	160
11/24/1951	1951	11	24	220
11/25/1951	1951	11	25	203
11/26/1951	1951	11	26	180
11/27/1951	1951	11	27	165
11/28/1951	1951	11	28	120
11/29/1951	1951	11	29	145
11/30/1951	1951	11	30	132
12/1/1951	1951	12	1	135
12/2/1951	1951	12	2	172
12/3/1951	1951	12	3	172
12/4/1951	1951	12	4	150
12/5/1951	1951	12	5	511
12/6/1951	1951	12	6	604
12/7/1951	1951	12	7	321
12/8/1951	1951	12	8	269
12/9/1951	1951	12	9	329
12/10/1951	1951	12	10	359
12/11/1951	1951	12	11	269
12/12/1951	1951	12	12	231
12/13/1951	1951	12	13	170
12/14/1951	1951	12	14	140
12/15/1951	1951	12	15	145
12/16/1951	1951	12	16	140
12/17/1951	1951	12	17	125
12/18/1951	1951	12	18	135
12/19/1951	1951	12	19	145
12/20/1951	1951	12	20	130
12/21/1951	1951	12	21	400
12/22/1951	1951	12	22	499
12/23/1951	1951	12	23	312
12/24/1951	1951	12	24	253
12/25/1951	1951	12	25	206
12/26/1951	1951	12	26	203
12/27/1951	1951	12	27	180
12/28/1951	1951	12	28	175
12/29/1951	1951	12	29	180
12/30/1951	1951	12	30	174
12/31/1951	1951	12	31	220
1/1/1952	1952	1	1	216
1/2/1952	1952	1	2	335
1/3/1952	1952	1	3	295
1/4/1952	1952	1	4	234
1/5/1952	1952	1	5	213
1/6/1952	1952	1	6	203
1/7/1952	1952	1	7	175
1/8/1952	1952	1	8	150
1/9/1952	1952	1	9	175
1/10/1952	1952	1	10	169
1/11/1952	1952	1	11	145
1/12/1952	1952	1	12	143
1/13/1952	1952	1	13	141
1/14/1952	1952	1	14	138
1/15/1952	1952	1	15	170
1/16/1952	1952	1	16	290
1/17/1952	1952	1	17	206
1/18/1952	1952	1	18	399
1/19/1952	1952	1	19	321
1/20/1952	1952	1	20	354
1/21/1952	1952	1	21	320
1/22/1952	1952	1	22	210
1/23/1952	1952	1	23	471
1/24/1952	1952	1	24	320
1/25/1952	1952	1	25	235
1/26/1952	1952	1	26	590
1/27/1952	1952	1	27	1630
1/28/1952	1952	1	28	1130
1/29/1952	1952	1	29	630
1/30/1952	1952	1	30	380
1/31/1952	1952	1	31	330
2/1/1952	1952	2	1	335
2/2/1952	1952	2	2	395
2/3/1952	1952	2	3	400
2/4/1952	1952	2	4	539
2/5/1952	1952	2	5	678
2/6/1952	1952	2	6	514
2/7/1952	1952	2	7	390
2/8/1952	1952	2	8	310
2/9/1952	1952	2	9	310
2/10/1952	1952	2	10	265
2/11/1952	1952	2	11	246
2/12/1952	1952	2	12	215
2/13/1952	1952	2	13	155
2/14/1952	1952	2	14	160
2/15/1952	1952	2	15	170
2/16/1952	1952	2	16	160
2/17/1952	1952	2	17	145
2/18/1952	1952	2	18	130
2/19/1952	1952	2	19	140
2/20/1952	1952	2	20	145
2/21/1952	1952	2	21	130
2/22/1952	1952	2	22	125
2/23/1952	1952	2	23	118
2/24/1952	1952	2	24	125
2/25/1952	1952	2	25	120
2/26/1952	1952	2	26	115
2/27/1952	1952	2	27	110
2/28/1952	1952	2	28	105
2/29/1952	1952	2	29	95
3/1/1952	1952	3	1	95
3/2/1952	1952	3	2	105
3/3/1952	1952	3	3	95
3/4/1952	1952	3	4	89
3/5/1952	1952	3	5	92
3/6/1952	1952	3	6	89
3/7/1952	1952	3	7	89
3/8/1952	1952	3	8	86
3/9/1952	1952	3	9	86
3/10/1952	1952	3	10	84
3/11/1952	1952	3	11	370
3/12/1952	1952	3	12	800
3/13/1952	1952	3	13	448
3/14/1952	1952	3	14	360
3/15/1952	1952	3	15	300
3/16/1952	1952	3	16	280
3/17/1952	1952	3	17	245
3/18/1952	1952	3	18	206
3/19/1952	1952	3	19	222
3/20/1952	1952	3	20	196
3/21/1952	1952	3	21	246
3/22/1952	1952	3	22	365
3/23/1952	1952	3	23	448
3/24/1952	1952	3	24	472
3/25/1952	1952	3	25	418
3/26/1952	1952	3	26	562
3/27/1952	1952	3	27	720
3/28/1952	1952	3	28	587
3/29/1952	1952	3	29	448
3/30/1952	1952	3	30	442
3/31/1952	1952	3	31	538
4/1/1952	1952	4	1	902
4/2/1952	1952	4	2	1570
4/3/1952	1952	4	3	1100
4/4/1952	1952	4	4	1000
4/5/1952	1952	4	5	2650
4/6/1952	1952	4	6	1960
4/7/1952	1952	4	7	888
4/8/1952	1952	4	8	636
4/9/1952	1952	4	9	538
4/10/1952	1952	4	10	508
4/11/1952	1952	4	11	490
4/12/1952	1952	4	12	375
4/13/1952	1952	4	13	325
4/14/1952	1952	4	14	721
4/15/1952	1952	4	15	562
4/16/1952	1952	4	16	400
4/17/1952	1952	4	17	325
4/18/1952	1952	4	18	280
4/19/1952	1952	4	19	238
4/20/1952	1952	4	20	206
4/21/1952	1952	4	21	175
4/22/1952	1952	4	22	163
4/23/1952	1952	4	23	154
4/24/1952	1952	4	24	140
4/25/1952	1952	4	25	170
4/26/1952	1952	4	26	478
4/27/1952	1952	4	27	300
4/28/1952	1952	4	28	708
4/29/1952	1952	4	29	692
4/30/1952	1952	4	30	385
5/1/1952	1952	5	1	275
5/2/1952	1952	5	2	226
5/3/1952	1952	5	3	192
5/4/1952	1952	5	4	169
5/5/1952	1952	5	5	151
5/6/1952	1952	5	6	142
5/7/1952	1952	5	7	138
5/8/1952	1952	5	8	125
5/9/1952	1952	5	9	116
5/10/1952	1952	5	10	108
5/11/1952	1952	5	11	179
5/12/1952	1952	5	12	1610
5/13/1952	1952	5	13	588
5/14/1952	1952	5	14	365
5/15/1952	1952	5	15	315
5/16/1952	1952	5	16	300
5/17/1952	1952	5	17	218
5/18/1952	1952	5	18	260
5/19/1952	1952	5	19	210
5/20/1952	1952	5	20	208
5/21/1952	1952	5	21	448
5/22/1952	1952	5	22	354
5/23/1952	1952	5	23	214
5/24/1952	1952	5	24	169
5/25/1952	1952	5	25	449
5/26/1952	1952	5	26	549
5/27/1952	1952	5	27	315
5/28/1952	1952	5	28	210
5/29/1952	1952	5	29	166
5/30/1952	1952	5	30	192
5/31/1952	1952	5	31	175
6/1/1952	1952	6	1	3070
6/2/1952	1952	6	2	1660
6/3/1952	1952	6	3	692
6/4/1952	1952	6	4	535
6/5/1952	1952	6	5	520
6/6/1952	1952	6	6	385
6/7/1952	1952	6	7	430
6/8/1952	1952	6	8	300
6/9/1952	1952	6	9	242
6/10/1952	1952	6	10	210
6/11/1952	1952	6	11	172
6/12/1952	1952	6	12	154
6/13/1952	1952	6	13	130
6/14/1952	1952	6	14	110
6/15/1952	1952	6	15	97
6/16/1952	1952	6	16	83
6/17/1952	1952	6	17	88
6/18/1952	1952	6	18	194
6/19/1952	1952	6	19	97
6/20/1952	1952	6	20	77
6/21/1952	1952	6	21	65
6/22/1952	1952	6	22	62
6/23/1952	1952	6	23	63
6/24/1952	1952	6	24	57
6/25/1952	1952	6	25	57
6/26/1952	1952	6	26	55
6/27/1952	1952	6	27	57
6/28/1952	1952	6	28	50
6/29/1952	1952	6	29	61
6/30/1952	1952	6	30	87
7/1/1952	1952	7	1	56
7/2/1952	1952	7	2	45
7/3/1952	1952	7	3	39
7/4/1952	1952	7	4	46
7/5/1952	1952	7	5	138
7/6/1952	1952	7	6	60
7/7/1952	1952	7	7	43
7/8/1952	1952	7	8	36
7/9/1952	1952	7	9	36
7/10/1952	1952	7	10	527
7/11/1952	1952	7	11	442
7/12/1952	1952	7	12	158
7/13/1952	1952	7	13	86
7/14/1952	1952	7	14	62
7/15/1952	1952	7	15	50
7/16/1952	1952	7	16	43
7/17/1952	1952	7	17	38
7/18/1952	1952	7	18	34
7/19/1952	1952	7	19	31
7/20/1952	1952	7	20	30
7/21/1952	1952	7	21	29
7/22/1952	1952	7	22	32
7/23/1952	1952	7	23	28
7/24/1952	1952	7	24	23
7/25/1952	1952	7	25	21
7/26/1952	1952	7	26	19
7/27/1952	1952	7	27	23
7/28/1952	1952	7	28	27
7/29/1952	1952	7	29	23
7/30/1952	1952	7	30	19
7/31/1952	1952	7	31	19
8/1/1952	1952	8	1	23
8/2/1952	1952	8	2	23
8/3/1952	1952	8	3	19
8/4/1952	1952	8	4	16
8/5/1952	1952	8	5	18
8/6/1952	1952	8	6	41
8/7/1952	1952	8	7	86
8/8/1952	1952	8	8	42
8/9/1952	1952	8	9	31
8/10/1952	1952	8	10	36
8/11/1952	1952	8	11	70
8/12/1952	1952	8	12	46
8/13/1952	1952	8	13	176
8/14/1952	1952	8	14	78
8/15/1952	1952	8	15	45
8/16/1952	1952	8	16	37
8/17/1952	1952	8	17	74
8/18/1952	1952	8	18	53
8/19/1952	1952	8	19	36
8/20/1952	1952	8	20	28
8/21/1952	1952	8	21	25
8/22/1952	1952	8	22	25
8/23/1952	1952	8	23	23
8/24/1952	1952	8	24	19
8/25/1952	1952	8	25	16
8/26/1952	1952	8	26	15
8/27/1952	1952	8	27	14
8/28/1952	1952	8	28	13
8/29/1952	1952	8	29	12
8/30/1952	1952	8	30	11
8/31/1952	1952	8	31	12
9/1/1952	1952	9	1	360
9/2/1952	1952	9	2	569
9/3/1952	1952	9	3	142
9/4/1952	1952	9	4	87
9/5/1952	1952	9	5	59
9/6/1952	1952	9	6	48
9/7/1952	1952	9	7	40
9/8/1952	1952	9	8	34
9/9/1952	1952	9	9	31
9/10/1952	1952	9	10	29
9/11/1952	1952	9	11	26
9/12/1952	1952	9	12	24
9/13/1952	1952	9	13	21
9/14/1952	1952	9	14	31
9/15/1952	1952	9	15	42
9/16/1952	1952	9	16	53
9/17/1952	1952	9	17	36
9/18/1952	1952	9	18	25
9/19/1952	1952	9	19	75
9/20/1952	1952	9	20	87
9/21/1952	1952	9	21	47
9/22/1952	1952	9	22	37
9/23/1952	1952	9	23	34
9/24/1952	1952	9	24	36
9/25/1952	1952	9	25	35
9/26/1952	1952	9	26	31
9/27/1952	1952	9	27	33
9/28/1952	1952	9	28	34
9/29/1952	1952	9	29	28
9/30/1952	1952	9	30	25
10/1/1952	1952	10	1	22
10/2/1952	1952	10	2	23
10/3/1952	1952	10	3	61
10/4/1952	1952	10	4	47
10/5/1952	1952	10	5	35
10/6/1952	1952	10	6	30
10/7/1952	1952	10	7	38
10/8/1952	1952	10	8	33
10/9/1952	1952	10	9	28
10/10/1952	1952	10	10	27
10/11/1952	1952	10	11	25
10/12/1952	1952	10	12	25
10/13/1952	1952	10	13	24
10/14/1952	1952	10	14	23
10/15/1952	1952	10	15	23
10/16/1952	1952	10	16	21
10/17/1952	1952	10	17	21
10/18/1952	1952	10	18	26
10/19/1952	1952	10	19	29
10/20/1952	1952	10	20	28
10/21/1952	1952	10	21	27
10/22/1952	1952	10	22	27
10/23/1952	1952	10	23	27
10/24/1952	1952	10	24	26
10/25/1952	1952	10	25	25
10/26/1952	1952	10	26	25
10/27/1952	1952	10	27	25
10/28/1952	1952	10	28	25
10/29/1952	1952	10	29	28
10/30/1952	1952	10	30	27
10/31/1952	1952	10	31	28
11/1/1952	1952	11	1	30
11/2/1952	1952	11	2	28
11/3/1952	1952	11	3	28
11/4/1952	1952	11	4	27
11/5/1952	1952	11	5	27
11/6/1952	1952	11	6	27
11/7/1952	1952	11	7	27
11/8/1952	1952	11	8	27
11/9/1952	1952	11	9	27
11/10/1952	1952	11	10	28
11/11/1952	1952	11	11	31
11/12/1952	1952	11	12	31
11/13/1952	1952	11	13	28
11/14/1952	1952	11	14	26
11/15/1952	1952	11	15	27
11/16/1952	1952	11	16	37
11/17/1952	1952	11	17	42
11/18/1952	1952	11	18	38
11/19/1952	1952	11	19	34
11/20/1952	1952	11	20	33
11/21/1952	1952	11	21	43
11/22/1952	1952	11	22	542
11/23/1952	1952	11	23	770
11/24/1952	1952	11	24	285
11/25/1952	1952	11	25	182
11/26/1952	1952	11	26	140
11/27/1952	1952	11	27	122
11/28/1952	1952	11	28	104
11/29/1952	1952	11	29	94
11/30/1952	1952	11	30	83
12/1/1952	1952	12	1	65
12/2/1952	1952	12	2	57
12/3/1952	1952	12	3	65
12/4/1952	1952	12	4	57
12/5/1952	1952	12	5	76
12/6/1952	1952	12	6	366
12/7/1952	1952	12	7	210
12/8/1952	1952	12	8	148
12/9/1952	1952	12	9	128
12/10/1952	1952	12	10	122
12/11/1952	1952	12	11	1560
12/12/1952	1952	12	12	1610
12/13/1952	1952	12	13	568
12/14/1952	1952	12	14	390
12/15/1952	1952	12	15	295
12/16/1952	1952	12	16	260
12/17/1952	1952	12	17	230
12/18/1952	1952	12	18	210
12/19/1952	1952	12	19	178
12/20/1952	1952	12	20	144
12/21/1952	1952	12	21	157
12/22/1952	1952	12	22	140
12/23/1952	1952	12	23	135
12/24/1952	1952	12	24	145
12/25/1952	1952	12	25	169
12/26/1952	1952	12	26	151
12/27/1952	1952	12	27	125
12/28/1952	1952	12	28	55
12/29/1952	1952	12	29	85
12/30/1952	1952	12	30	95
12/31/1952	1952	12	31	92
1/1/1953	1953	1	1	84
1/2/1953	1953	1	2	78
1/3/1953	1953	1	3	95
1/4/1953	1953	1	4	98
1/5/1953	1953	1	5	84
1/6/1953	1953	1	6	80
1/7/1953	1953	1	7	77
1/8/1953	1953	1	8	75
1/9/1953	1953	1	9	70
1/10/1953	1953	1	10	89
1/11/1953	1953	1	11	100
1/12/1953	1953	1	12	112
1/13/1953	1953	1	13	100
1/14/1953	1953	1	14	95
1/15/1953	1953	1	15	90
1/16/1953	1953	1	16	111
1/17/1953	1953	1	17	140
1/18/1953	1953	1	18	199
1/19/1953	1953	1	19	242
1/20/1953	1953	1	20	186
1/21/1953	1953	1	21	160
1/22/1953	1953	1	22	145
1/23/1953	1953	1	23	132
1/24/1953	1953	1	24	1200
1/25/1953	1953	1	25	1730
1/26/1953	1953	1	26	632
1/27/1953	1953	1	27	385
1/28/1953	1953	1	28	499
1/29/1953	1953	1	29	448
1/30/1953	1953	1	30	310
1/31/1953	1953	1	31	275
2/1/1953	1953	2	1	496
2/2/1953	1953	2	2	300
2/3/1953	1953	2	3	255
2/4/1953	1953	2	4	238
2/5/1953	1953	2	5	200
2/6/1953	1953	2	6	196
2/7/1953	1953	2	7	449
2/8/1953	1953	2	8	557
2/9/1953	1953	2	9	335
2/10/1953	1953	2	10	242
2/11/1953	1953	2	11	206
2/12/1953	1953	2	12	200
2/13/1953	1953	2	13	186
2/14/1953	1953	2	14	169
2/15/1953	1953	2	15	183
2/16/1953	1953	2	16	270
2/17/1953	1953	2	17	192
2/18/1953	1953	2	18	165
2/19/1953	1953	2	19	165
2/20/1953	1953	2	20	145
2/21/1953	1953	2	21	1020
2/22/1953	1953	2	22	786
2/23/1953	1953	2	23	390
2/24/1953	1953	2	24	320
2/25/1953	1953	2	25	310
2/26/1953	1953	2	26	275
2/27/1953	1953	2	27	255
2/28/1953	1953	2	28	230
3/1/1953	1953	3	1	165
3/2/1953	1953	3	2	155
3/3/1953	1953	3	3	157
3/4/1953	1953	3	4	474
3/5/1953	1953	3	5	450
3/6/1953	1953	3	6	265
3/7/1953	1953	3	7	210
3/8/1953	1953	3	8	170
3/9/1953	1953	3	9	150
3/10/1953	1953	3	10	140
3/11/1953	1953	3	11	126
3/12/1953	1953	3	12	138
3/13/1953	1953	3	13	1900
3/14/1953	1953	3	14	1180
3/15/1953	1953	3	15	1260
3/16/1953	1953	3	16	2240
3/17/1953	1953	3	17	846
3/18/1953	1953	3	18	587
3/19/1953	1953	3	19	520
3/20/1953	1953	3	20	472
3/21/1953	1953	3	21	478
3/22/1953	1953	3	22	466
3/23/1953	1953	3	23	472
3/24/1953	1953	3	24	1560
3/25/1953	1953	3	25	1410
3/26/1953	1953	3	26	2050
3/27/1953	1953	3	27	2140
3/28/1953	1953	3	28	972
3/29/1953	1953	3	29	657
3/30/1953	1953	3	30	997
3/31/1953	1953	3	31	776
4/1/1953	1953	4	1	544
4/2/1953	1953	4	2	502
4/3/1953	1953	4	3	406
4/4/1953	1953	4	4	350
4/5/1953	1953	4	5	320
4/6/1953	1953	4	6	280
4/7/1953	1953	4	7	639
4/8/1953	1953	4	8	883
4/9/1953	1953	4	9	490
4/10/1953	1953	4	10	436
4/11/1953	1953	4	11	580
4/12/1953	1953	4	12	420
4/13/1953	1953	4	13	706
4/14/1953	1953	4	14	720
4/15/1953	1953	4	15	514
4/16/1953	1953	4	16	694
4/17/1953	1953	4	17	672
4/18/1953	1953	4	18	466
4/19/1953	1953	4	19	442
4/20/1953	1953	4	20	454
4/21/1953	1953	4	21	406
4/22/1953	1953	4	22	355
4/23/1953	1953	4	23	325
4/24/1953	1953	4	24	275
4/25/1953	1953	4	25	238
4/26/1953	1953	4	26	320
4/27/1953	1953	4	27	722
4/28/1953	1953	4	28	418
4/29/1953	1953	4	29	315
4/30/1953	1953	4	30	260
5/1/1953	1953	5	1	1110
5/2/1953	1953	5	2	811
5/3/1953	1953	5	3	692
5/4/1953	1953	5	4	484
5/5/1953	1953	5	5	448
5/6/1953	1953	5	6	395
5/7/1953	1953	5	7	335
5/8/1953	1953	5	8	415
5/9/1953	1953	5	9	771
5/10/1953	1953	5	10	454
5/11/1953	1953	5	11	442
5/12/1953	1953	5	12	310
5/13/1953	1953	5	13	315
5/14/1953	1953	5	14	496
5/15/1953	1953	5	15	412
5/16/1953	1953	5	16	385
5/17/1953	1953	5	17	541
5/18/1953	1953	5	18	526
5/19/1953	1953	5	19	355
5/20/1953	1953	5	20	270
5/21/1953	1953	5	21	218
5/22/1953	1953	5	22	193
5/23/1953	1953	5	23	246
5/24/1953	1953	5	24	183
5/25/1953	1953	5	25	143
5/26/1953	1953	5	26	162
5/27/1953	1953	5	27	320
5/28/1953	1953	5	28	210
5/29/1953	1953	5	29	156
5/30/1953	1953	5	30	134
5/31/1953	1953	5	31	130
6/1/1953	1953	6	1	112
6/2/1953	1953	6	2	96
6/3/1953	1953	6	3	86
6/4/1953	1953	6	4	79
6/5/1953	1953	6	5	78
6/6/1953	1953	6	6	70
6/7/1953	1953	6	7	65
6/8/1953	1953	6	8	66
6/9/1953	1953	6	9	57
6/10/1953	1953	6	10	49
6/11/1953	1953	6	11	44
6/12/1953	1953	6	12	40
6/13/1953	1953	6	13	40
6/14/1953	1953	6	14	55
6/15/1953	1953	6	15	57
6/16/1953	1953	6	16	46
6/17/1953	1953	6	17	38
6/18/1953	1953	6	18	34
6/19/1953	1953	6	19	31
6/20/1953	1953	6	20	29
6/21/1953	1953	6	21	27
6/22/1953	1953	6	22	32
6/23/1953	1953	6	23	27
6/24/1953	1953	6	24	23
6/25/1953	1953	6	25	21
6/26/1953	1953	6	26	24
6/27/1953	1953	6	27	89
6/28/1953	1953	6	28	56
6/29/1953	1953	6	29	285
6/30/1953	1953	6	30	105
7/1/1953	1953	7	1	61
7/2/1953	1953	7	2	45
7/3/1953	1953	7	3	36
7/4/1953	1953	7	4	29
7/5/1953	1953	7	5	25
7/6/1953	1953	7	6	23
7/7/1953	1953	7	7	22
7/8/1953	1953	7	8	23
7/9/1953	1953	7	9	64
7/10/1953	1953	7	10	41
7/11/1953	1953	7	11	29
7/12/1953	1953	7	12	23
7/13/1953	1953	7	13	23
7/14/1953	1953	7	14	24
7/15/1953	1953	7	15	23
7/16/1953	1953	7	16	19
7/17/1953	1953	7	17	17
7/18/1953	1953	7	18	15
7/19/1953	1953	7	19	14
7/20/1953	1953	7	20	14
7/21/1953	1953	7	21	14
7/22/1953	1953	7	22	14
7/23/1953	1953	7	23	17
7/24/1953	1953	7	24	27
7/25/1953	1953	7	25	20
7/26/1953	1953	7	26	16
7/27/1953	1953	7	27	13
7/28/1953	1953	7	28	12
7/29/1953	1953	7	29	12
7/30/1953	1953	7	30	11
7/31/1953	1953	7	31	11
8/1/1953	1953	8	1	9.4
8/2/1953	1953	8	2	8.9
8/3/1953	1953	8	3	10
8/4/1953	1953	8	4	9.4
8/5/1953	1953	8	5	10
8/6/1953	1953	8	6	9.4
8/7/1953	1953	8	7	8.9
8/8/1953	1953	8	8	8.3
8/9/1953	1953	8	9	7.7
8/10/1953	1953	8	10	30
8/11/1953	1953	8	11	29
8/12/1953	1953	8	12	17
8/13/1953	1953	8	13	13
8/14/1953	1953	8	14	12
8/15/1953	1953	8	15	11
8/16/1953	1953	8	16	9.4
8/17/1953	1953	8	17	8.3
8/18/1953	1953	8	18	7.7
8/19/1953	1953	8	19	7.1
8/20/1953	1953	8	20	6.4
8/21/1953	1953	8	21	5.8
8/22/1953	1953	8	22	5.8
8/23/1953	1953	8	23	5.8
8/24/1953	1953	8	24	5
8/25/1953	1953	8	25	4.8
8/26/1953	1953	8	26	4.8
8/27/1953	1953	8	27	4.8
8/28/1953	1953	8	28	4.6
8/29/1953	1953	8	29	4.6
8/30/1953	1953	8	30	4.5
8/31/1953	1953	8	31	4.4
9/1/1953	1953	9	1	4.4
9/2/1953	1953	9	2	4.4
9/3/1953	1953	9	3	4.3
9/4/1953	1953	9	4	4.3
9/5/1953	1953	9	5	4.3
9/6/1953	1953	9	6	4.4
9/7/1953	1953	9	7	5.8
9/8/1953	1953	9	8	6.4
9/9/1953	1953	9	9	5.8
9/10/1953	1953	9	10	5
9/11/1953	1953	9	11	4.8
9/12/1953	1953	9	12	4.6
9/13/1953	1953	9	13	53
9/14/1953	1953	9	14	26
9/15/1953	1953	9	15	14
9/16/1953	1953	9	16	11
9/17/1953	1953	9	17	9.4
9/18/1953	1953	9	18	8.9
9/19/1953	1953	9	19	8.3
9/20/1953	1953	9	20	7.7
9/21/1953	1953	9	21	8.3
9/22/1953	1953	9	22	8.9
9/23/1953	1953	9	23	8.3
9/24/1953	1953	9	24	7.1
9/25/1953	1953	9	25	7.1
9/26/1953	1953	9	26	7.1
9/27/1953	1953	9	27	6.4
